id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,eyes,face,forehead,glasses,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
1,0.3980973373,KMCXRP#0001,,,FFFFFF,yellow Gun,Orange,blue Hooded sweatshirt,light blue Karasu,light blue Karasu,blue Soft,4,light blue Gandamu,pink Steampunk,brown Long,brown Long,brown Long,1 Palm,pink Gandamu,Candy,None,None,None,Blue,Blue,Blue
2,0.6623475082,KMCXRP#0002,,,FFFFFF,green devil's feather,Light Blue,pink Uniform 8,green Zaku,green Zaku,purple Eyelashes,3,orange Zaku,navy AR Glasses,yellow Twin tail,yellow Twin tail,yellow Twin tail,4 Index finger,red jimu,Serious,None,None,None,Orange,Orange,Orange
3,0.1994707911,KMCXRP#0003,,,FFFFFF,pink Octopus,Pink,navy Uniform 6,blue Gandamu,blue Gandamu,yellow Cat,2,orange Zaku,purple Cyber,orange Princess,orange Princess,orange Princess,5 Index finger,Green Normal,Happy,None,None,None,Purple,Purple,Purple
4,0.1155141413,KMCXRP#0004,,,FFFFFF,red Planet,Blue Green,light blue Uniform 4,pink Steampunk,pink Steampunk,yellow Boy,1,light blue Steampunk,light blue Zaku,red Long,red Long,red Long,5 Piece,yellow Steampunk,Sleepy,None,None,None,Orange,Orange,Orange
5,0.5706746507,KMCXRP#0005,,,FFFFFF,yellow Planet,Light Blue,navy Uniform 4,yellow Gandamu,yellow Gandamu,yellow Quiet,4,orange Gandamu,yellow Round glasses,brown Bob perm,brown Bob perm,brown Bob perm,1 Index finger,navy Steampunk,Tired,Tear,red Beam,None,Light Blue,Light Blue,Light Blue
6,0.314506185,KMCXRP#0006,,,FFFFFF,orange Octopus,Blue Green,yellow Uniform 3,yellow Steampunk,yellow Steampunk,pink Eyelashes,5,blue Zaku,blue Cyber,orange Princess,orange Princess,orange Princess,2 Palm,blue Gandamu,Sleepy,None,None,None,Green,Green,Green
7,0.4687719892,KMCXRP#0007,,,FFFFFF,red devil's feather,Green,red Uniform 9,blue green Gandamu,blue green Gandamu,yellow Cat,3,navy Jimu,yellow Steampunk,marron Braid,marron Braid,marron Braid,4 Ring,purple Zaku,Smile,None,None,None,Blue Green,Blue Green,Blue Green
8,0.9567143767,KMCXRP#0008,,,FFFFFF,light blue mechanical feather,Yellow,navy OL,light blue Karasu,light blue Karasu,navy Drooping,3,green Zaku,pink Zaku,marron Long,marron Long,marron Long,3 Grip,blue green Gas mask2,Sleepy,Tear,None,Sun green,Navy,Navy,Navy
9,0.6741458338,KMCXRP#0009,,,FFFFFF,orange Fish,Light Blue,pink Hooded sweatshirt,navy Headphone2,navy Headphone2,blue Eyelashes,4,light blue Gandamu,yellow Cyber,yellow Princess,yellow Princess,yellow Princess,1 Piece,light blue Gas mask1,Tired,None,None,None,Orange,Orange,Orange
10,0.6200393989,KMCXRP#0010,,,FFFFFF,red devil's feather,Pink,green Uniform 1,light blue jimu,light blue jimu,light blue Soft,4,orange Jimu,pink Steampunk,black Long,black Long,black Long,4 Ring,blue Zaku,Serious,None,None,None,Navy,Navy,Navy
11,0.4064991602,KMCXRP#0011,,,FFFFFF,blue green Flower,Light Blue,navy Uniform 4,purple Headphone2,purple Headphone2,yellow Keen,1,red Zaku,navy Zaku,marron Bob perm,marron Bob perm,marron Bob perm,2 Palm,light blue Normal,Tongue,None,None,None,Pink,Pink,Pink
12,0.5335066226,KMCXRP#0012,,,FFFFFF,pink Flower,Purple,blue greenUniform 6,blue jimu,blue jimu,blue green Drooping,2,light blue Zaku,purple Round glasses,gray Shaggy,gray Shaggy,gray Shaggy,3 Piece,purple jimu,Surprised,None,None,None,Blue,Blue,Blue
13,0.7532433011,KMCXRP#0013,,,FFFFFF,purple mechanical feather,Blue Green,pink T-shirt,blue green Steampunk,blue green Steampunk,green Drooping,4,green Steampunk,light blue jimu,gray Bob perm,gray Bob perm,gray Bob perm,5 Piece,blue green Gandamu,Tired,None,None,None,Pink,Pink,Pink
14,0.9574454508,KMCXRP#0014,,,FFFFFF,blue green Flower,Orange,light blue Overall,blue Headphone1,blue Headphone1,purple Wink,5,purple Zaku,purple jimu,orange Bob,orange Bob,orange Bob,2 Grip,navy Gas mask2,Serious,Tear,None,None,Green,Green,Green
